masked,original
중국에서 [UNK]도 나오겠다. ㅋㅋㅋ,조만간 중국에서 [UNK] 게임도 나오겠다. ㅋㅋㅋ
하수 얼마 안 남았다,하 삼수 이제 얼마 안 남았다
놀러 나간다더니코 했네ㅋㅋ어땠어?,놀러 나간다더니 기어코 했네ㅋㅋ어땠어?
내로 삼고 싶어,그래서 내 파트너로 삼고 싶어
알바하는데 되지도 않는를 해대더라고,알바하는데 별 되지도 않는 요구를 해대더라고
너랑 하겠냐? 할말이 없다,너랑 무슨 말을 하겠냐? 할말이 없다 할말이
여자 다리 좀,저 여자 다리 좀 봐.
다리는지 않아서 다행이다.,ㅠㅠ 내 다리는 저렇지 않아서 다행이다.
##아한테 400만원이나 쓴다고?,와 픽업아티스트한테 400만원이나 쓴다고?
아드님이 가셨다? 축하드려요,아드님이 [UNK] 가셨다면서요? 축하드려요
,[UNK] 컴백한대
삼년..됐습니다..!,삼년..됐습니다..!
##거지,지들끼리 장난치는거지
민소매 여자,저기 민소매 여자 봐봐
[UNK] 왕따 터진거어?더라,[UNK] 왕따 터진거 봤어? 무섭더라
커서 그렇게 따돌리고 그런거 보기 안 좋지 않아?,다 커서 그렇게 따돌리고 그런거 진짜 보기 안 좋지 않아?
200 친구걱정이지ㅋㅋ,저건 200% 친구걱정이지ㅋㅋ
지동생봇꼴 다 당연히 말려야지,지동생 못봇꼴 다봤는데 당연히 말려야지
개도기 낳았잖아,우리 개도 이번에 샛기 낳았잖아
요리사 15살 차이 난나,저 요리사 15살 차이 난나며
,진짜 웃기네
많아서 어차피 두면 썩을꺼 같아서 가져왔,근데 너무 많아서 어차피 두면 썩을꺼 같아서 가져왔어요
,그게 무슨 소리야
파탄난 가정 당사자랑 그렇게 잘 사이 인가요? 제가 알기로는 그게 아니던데요 ㅋㅋ,파탄난 가정 당사자랑 그렇게 잘 아는 사이 인가요? 제가 알기로는 그게 아니던데요 ㅋㅋ
왜 가기을 수도 있지. 운동하는 자체가 멋있는 거지,왜 가기 싫을 수도 있지. 운동하는 것 자체가 멋있는 거지
캣맘들은 왜 길고양이를까?,캣맘들은 왜 길고양이를 챙길까?
내일 없나,내일 휴일인데 할거 없나
"헐, 500만원이나 큰 돈인데, 빌려줬어?","헐, 500만원이나? 너무 큰 돈인데, 빌려줬어?"
수 없으니까 빌려 잠수탔,어쩔 수 없으니까 빌려줬는데 잠수탔더라
히틀러주의자,히틀러는 채식주의자였네
,응 그렇구나
30 넘는 여자 만나면 뭐만 수틀리면 예전에 어땠다면서 전남친 해준거 은근히 비교,30살 넘는 여자 만나면 뭐만 수틀리면 예전에 어땠다면서 전남친 해준거 은근히 비교하더라
걔 쌩지,걔 쌩얼 못봤지?
군인이 꼬아내 성착취했데,군인이 초등학생 꼬아내서 성착취했데
##치 유토피아가 좋겠다.,갓치의 유토피아가 있었으면 좋겠다.
오빠 커플잠?,오빠 우리 커플잠옷 살까?
질 있냐?,어떻게 이걸 질 수가 있냐?
너처럼니진 입고ㅠ,나도 너처럼 스키니진 입고 싶다ㅠ
##으면 되지,입으면 되지!
여자랑 좀 동등하게 살 수 있었으면 좋겠,남자랑 여자랑 좀 동등하게 살 수 있었으면 좋겠어
이 말이 어때서? 페미가 뭔 의미 알고나 그렇게 물어보냐,이 말이 어때서? 페미가 뭔 의미인지는 알고나 그렇게 물어보냐
세시간 연,오늘 수업 세시간 연강
나중에 부르면 깨줘,나중에 나 부르면 좀 깨워줘
뉴트리아 쓸개가 곰 웅담보다 효과가 좋다며?,뉴트리아 쓸개가 곰 웅담보다 효과가 좋다며?
?들,머라고? 못들었다
니어 술마시고 곧바로 집에고,아이 니어제 술마시고 곧바로 집에 갔냐고
아니 왜귀 잘안들리지 머했냐고?,아니 왜귀가 잘안들리지 집에서 머했냐고?
요새 귀가 잘안들린다은 머랫노?,요새 귀가 잘안들린다 방금은 머랫노?
##을 즐겨야지 ㅋㅋㅋ 걍자,몰라 오늘을 즐겨야지 ㅋㅋㅋ 걍 놀자
그래도 아직 어떤 말할지 모르니까 번 지켜보자,그래도 아직 어떤 말할지 모르니까 한 번 지켜보자.
[UNK] 랑 남자들 거르라던데 왜 그런거임?,[UNK]랑 [UNK] 남자들 다 거르라던데 왜 그런거임?
인성도 좋 아니구나..,학벌 좋다고 인성도 좋는건 아니구나..
이래서 사람은만 보고 판단하면 안되는둣,이래서 사람은 한면만 보고 판단하면 안되는둣
저번에 엘리베이터 나랑 눈 마주친말하는거지?,저번에 엘리베이터에서 나랑 눈 마주친 여자말하는거지?
간에 좋다고 자주 해먹어야겠다.,간에 좋다고 하면 나도 자주 해먹어야겠다.
우리회사 유부녀가 바람다 걸려서 퇴사,우리회사 유부녀가 바람피다 걸려서 퇴사했어
##겆이? 네야.,설겆이 안해? 네 차례야.
솔직히 쟤네 사람들 있음?,솔직히 쟤네 이름 아는 사람들 있음?
,우리 말로 하자
이다니겠다 퇴사해야지,나 이 회사 못다니겠다 퇴사해야지
혼전 하는 거 일이더라?,연예인들 혼전 임신 하는 거 흔한 일이더라 ?
하긴. 다들 이쁘고생겼으니까 하겠지,하긴.. 다들 이쁘고 잘생겼으니까 하겠지
[UNK] 같이 출연한 여배우화대,[UNK] 같이 출연한 여배우 뒷담화 했대
전가 폭로어,전 여자친구가 폭로 글 썼어
어제랑했다?,나 어제 외국인이랑 대화했다?
니가력이 없는,니가 전달력이 없는 거야.
니가 못 하는 거라고,"니가 설명을 못 하는 거라고,"
어류라니까,어남류라니까?
나칠 때 컨닝하는 애를 본 것 같아.,나 시험칠 때 컨닝하는 애를 본 것 같아.
사람 되게생겼다,저 사람 되게 잘생겼다.
얼굴 인성.,얼굴 좋고 인성 좋으면 됐지.
,역시ㅋㅋㅋ
##들이 품질은잖아요.,일본 제품들이 품질은 좋잖아요.
,환기 좀 하자
냄새 나,왜 무슨 냄새 나?
,노래방 갈래?
,에이 상관없어
머리라도 단발로면 덜빠지려나,머리라도 단발로 자르면 덜빠지려나
아니면 먹어봐야하나,아니면 약을 먹어봐야하나
안빠질 사람은 잡아당겨도빠진댔어,안빠질 사람은 잡아당겨도 안빠진댔어
경기도 살면 ㅋㅋ거리는 걍 기본임,서울 살다 경기도 살면 ㅋㅋ2시간거리는 걍 기본임
##했졌다 아이가,덕분에 너무너무 건강했졌다 아이가
범죄자의 생각을하겠니,범죄자의 생각을 우리가 어떻게 이해하겠니
베트남 탈레반 미군 깨 새로운 공략법이 예전에는 없었을뿐이지,베트남 탈레반 같은 미군 깨는 새로운 공략법이 예전에는 없었을뿐이지
과제하기 하 죽겠다 교수들은 뭐 이렇게 과제를 내냐고,과제하기 싫다 하 죽겠다 교수들은 뭐 이렇게 자주 과제를 내냐고
,배고파 죽겠네
##가 먹고 싶다,또 고기가 먹고 싶다.
##렴,평가 하지마렴.
남의 나라 와서 저러는 민폐,남의 나라 와서 저러는 거 민폐인데
##걸?,너만 그렇게 생각할걸?
엘베 자꾸 마스크 뚫고나서 진짜 미칠거 같다,엘베타면 자꾸 마스크 뚫고 쉰내나서 진짜 미칠거 같다
##야 하는데 딸수?,자격증 따야 하는데 딸수 있을까?
##치병이 거 정말 무서운 것,불치병이란 거 정말 무서운 것 같다
요즘 대학로에 재밌 연극 한다던데 같이 보러갈래?,요즘 대학로에 재밌는 연극 한다던데 같이 보러갈래?
sns에서 야한 사진 팔고 이런 수위가 어느 정도야?,sns에서 야한 사진 팔고 이런 거 수위가 어느 정도야?
데만렸다는 느낌?,딱 가릴 데만 가렸다는 느낌?
그래서 문화 수입 딱 끊는다더라,"맞아, 그래서 문화 수입도 딱 끊는다더라"
얌 얼마전에 세모녀 살인사건 범인 사형,얌 얼마전에 세모녀 살인사건 범인 사형받았데
풍뎅이랰ㅋㅋㅋㅋ엌ㅋㅋㅋㅋ,풍뎅이랰ㅋㅋㅋㅋㅋ엌ㅋㅋㅋㅋ
아니 아내로 TV에까지 얼굴 다 나온 사람이 왜빠같은 델 간 거야,아니 연예인 아내로 TV에까지 얼굴 다 나온 사람이 왜 호빠같은 델 간 거야
,커 보여?
요즘 공부한다매? 잘되가냐,야 너 요즘 공부한다매? 잘되가냐
죽을 때 나마,죽을 때 까지 나 볼 생각하지마
,미안하다…
백신 화이자가 낳냐? 모더나가냐?,백신 화이자가 낳냐? 모더나가 낳냐?
문재인은대로뿐,문재인은 공약대로 했을뿐 .
사람이 개고기를 먹을 있냐?,어떻게 사람이 개고기를 먹을 수가 있냐?
먹어 보니까?,먹어 보니까 나름 맛 있던데?
신발 거 신도 저 정도면,신발 높은 거 신었는데도 저 정도면
키 이쁜 있으면 된 거지 뭐,저래도 키 크고 이쁜 여친 있으면 된 거지 뭐
##들한테키는 게 편할 듯,차라리 신입들한테 일시키는 게 편할 듯
##인 것,별로인 것 같은데
,가까이 하지마
히키코모리 돈이 많아야 할텐데..,히키코모리도 돈이 많아야 할텐데...
바닥에누워 다리꼬고 있는 여자애 보소,바닥에 드러누워 다리꼬고 있는 여자애 보소…
오늘도 제 보?,오늘도 제 방송 잘 보셨나요?
직원 서비스 기대치에 못미치면 컴플레인 걸 있지,직원 서비스가 기대치에 못미치면 컴플레인 걸수도 있지
여친이 생리 심하다고 징징대던데 좀 짜증났어,어제 여친이 생리통 심하다고 징징대던데 좀 짜증났어
100억들인 드라마나억이나 비슷해,100억들인 드라마나 150억이나 비슷해
##성은 좋더라 ㅋㅋㅋ,그러게 어쩐지 예술성은 좋더라 ㅋㅋㅋ
##슴 너무 폭력적이던데?,드라마 봤슴? 너무 폭력적이던데?
##대 빤 냄새가 나는거지?,밀대 덜 빤 냄새가 어디서 나는거지?
시비,왜 아침부터 시비냐
##를면서,만화를 잘 그린다면서
##지 인정하냐,왜 보여줘야지 인정하냐?
##이니까 그렇지,올림픽 시즌이니까 그렇지.
요즘 판검사 몇년생 알아?,요즘 판검사들이 몇년생인줄 알아?
아니 95년 96년생이 많다더라,아니 95년 96년생이 많다더라
나는 맨날 술퍼먹으러 다녔는데 누구는 그나이에 판검사가 되는구나,나는 그나이에 맨날 술퍼먹으러 다녔는데 누구는 그나이에 판검사가 되는구나
조선족?,조선족 연예인 누구있지?
조선족,조선족? 왜?
와 팀플 하는데 노쇼를이나 하는거지,와 팀플 하는데 노쇼를 몇번이나 하는거지?
##에도 애가 다?,요즘에도 그런 애가 다 있어?
##만 세고 기술이 없으면 싸움 못하지,힘만 세고 기술이 없으면 싸움 못하지
야 내일으로 인도리 먹을래?,야 내일 점심으로 인도커리 먹을래?
거기 셰프가 진짜 인도 출신 셰프,거기 셰프가 진짜 인도 출신 셰프래
"엥,, 화장도 예쁠 같은데?","엥,,화장 지워도 예쁠 것 같은데?"
##이란건멸의 길이야,기본소득이란건 결국 공멸의 길이야
없는은 돈의 가치만하지,경제성장 없는 물가상승은 돈의 가치만 폭락하지
,모르는 애들 천지다
그럼 먹고 후문으로,그래 그럼 밥 먹고 후문으로 가자
아 싫어 나 얘랑 게임 싫어,아 싫어 나 얘랑 게임하기 싫어
왜 내 앞에서 주식 얘기 해 나 저번에 200만원 주식으로 잃은거 알고 그러는 거지 ㅡㅡ,너 왜 내 앞에서 주식 얘기 해? 나 저번에 200만원 주식으로 잃은거 알고 그러는 거지 ㅡㅡ
##들이 드라마 판으로 거 진짜 별로야,아이돌들이 드라마 판으로 나오는 거 진짜 별로야
연기력 승부보는 배우들 자리를 가로채는 건 좀 별로긴 하지,연기력으로 승부보는 배우들 자리를 가로채는 건 좀 별로긴 하지
##여자는,키 190여자는 어때
오래돼서 그런 거라 그냥 이참에 바꿀까 생각 거야..,오래돼서 그런 거라 그냥 이참에 바꿀까 생각 중인 거야..
같은 선거조작하나 봐,미국 같은 나라에서도 선거조작하나 봐
애인의 폭력 확인하려면 게임 걸 강제로 꺼보래,애인의 폭력성을 확인하려면 게임하던 걸 강제로 꺼보래
구타 않냐,요즘 군대는 구타 없지 않냐
기독교인들 소개팅 어플도 있는 거 알아?,기독교인들 소개팅 어플도 있는 거 알아?
,말을 말자.
걔시도?,걔 자살시도 했다던데?
,에이 설마~
거 좋아하는 여자들은 태생적으로 몸이워,먹을 거 좋아하는 여자들은 태생적으로 몸이 두꺼워
[UNK] [UNK] 학위 제대로 소명 안 하고는 거 정말 비겁하다.,[UNK] [UNK] 학위 논란 제대로 소명 안 하고 덮는 거 정말 비겁하다.
##하고 한번도는데,아니 졸업하고 한번도 못봤는데
,죄송합니다 과장님
##년라 그런건가?,사회초년생이라 그런건가?
살을 덜찌 야식 검색중이야,살을 덜찌는 야식 검색중이야
내한테하니까 덜찌는걸로 찾는거지,내 몸한테 미안하니까 덜찌는걸로 찾는거지
경험도 많고 좋잖아,왜? 해외 경험도 많고 좋잖아
나인데도 가면 잘할 수 있을 듯ㅋㅋㅋㅋ,나 여자인데도 가면 잘할 수 있을 듯ㅋㅋㅋㅋ
,그 정도는 아니거든
##하던 범죄자가 또 범죄를다고?,경찰이 감시하던 범죄자가 또 범죄를 저질렀다고?
어쩐지 몸에서 냄새 나더라,어쩐지 내 몸에서 간장 냄새 나더라
,진짜였냐?
맨날 아침마다 우리 앞에서 담배 피고 침 바닥에 뱉어,맨날 아침마다 우리 집 앞에서 담배 피고 침도 바닥에 뱉어
"그건 기분이 나쁠 수, 니말은 여전히 있어","그건 기분이 나쁠 수 있지만, 니말은 여전히 문제 있어"
애들 보니까 세게,애들 보니까 말 너무 세게 하지마
고딩 교사가 학생들하다 걸렸더라,고딩 교사가 학생들 치마 몰카하다 걸렸더라
혹시적 목적 아니라 그냥 사람 해부 싶으신 분 계실까요?,혹시 의학적 목적 아니라 그냥 사람 해부해보고 싶으신 분 계실까요?
,저요.
게이들이 비정상이야,게이들이 왜 비정상이야?
##딘도 [UNK] 캐스팅을 때 미국에서 완전 욕먹었는데 대박남,알라딘도 [UNK] 캐스팅 됐을 때 미국에서 완전 욕먹었는데 대박남
##ㅋ 그니까 사람들 욕하는 거 대박나겠네,ㅋㅋㅋ 그니까 사람들 욕하는 거 보니 대박나겠네
,상식적으로 생각해 봐
1주택자 죽고 싶다고 ㅎㅎ,1주택자 지인들 죽고 싶다고 하네요 ㅎㅎ
##본 사람에겐 지옥,겪어본 사람에겐 지옥일텐데
나 카페에 자주 사람... 아무래도 스토커 같아.,나 일하는 카페에 자주 오는 사람... 아무래도 스토커 같아.
지금 그 사람이 그래도 거야?,뭐라고? 지금 그 사람이 그래도 괜찮다는 거야?
내친구가 손 다니려고 하는 거 너무 싫어,내 남자친구가 손 잡고 다니려고 하는 거 너무 싫어
시 90년만에 떳네,[UNK] 시 90년만에 해석 떳네
##살배기 때릴 때가 어딨다고 눈물 난다,6살배기 때릴 때가 어딨다고 눈물 난다 정말
