masked,original
진짜 아예 다른사람인줄 알고 처음에 물어봤음. 지도 찔리긴 한지 더치 하니까 더치 하더라,진짜 아예 다른사람인줄 알고 처음에 물어봤음. 지도 찔리긴 한지 더치 하자고 하니까 더치 하더라
역시 [UNK] 인들은 똑똑 백신 의무화는 말도 안되지,역시 [UNK]인들은 똑똑하네 백신 의무화는 말도 안되지
야 왜 구걸하는사람한테 돈 주고 그럼?,야 너는 왜 구걸하는사람한테 돈 주고 그럼?
무대 날라다니더만 교통사고 때문에 못 핑계 대고 있어.,무대에선 날라다니더만 교통사고 때문에 못 간다고 핑계 대고 있어.
당하고 군대 간 사람들만하지.,교통사고 당하고서 군대 간 사람들만 억울하지.
사람도 몇 명 이렇게 큰 방을 빌린 거야?,사람도 몇 명 없는데 왜 이렇게 큰 방을 빌린 거야?
##하기,내일 출근하기 싫다
##ㅋ 가서하긴 하지,ㅋㅋㅋ 그래도 가서 고생하긴 하지
사람 가지고 아니야,사람 생긴거 가지고 뭐라하는거 아니야
하냐,분리수거 똑바로 안 하냐
버려들이 다 하잖아,대충 버려도 경비들이 다 하잖아
잘랐 어때?,나 머리 잘랐어 어때?
다른 나라에 와서 살 그 나라 법을지,다른 나라에 와서 살 거면 그 나라 법을 따라야지
일이 아침에나 본데 봐주지 그러냐. ㅋ,일이 아침에 끝나나 본데 좀 봐주지 그러냐.ㅋ
,빨리 화장실 가라
빨리졌으면 한다,속이 빨리 편해졌으면 한다.
남자는 모 비율이 40프로가 넘는데 여자는 왜 5프로밖에 안 되는?,남자는 모쏠 비율이 40프로가 넘는데 여자는 왜 5프로밖에 안 되는 거냐?
##들 운전하는 어이가 없어,오토바이들 운전하는 거 보면 어이가 없어
여자가 꼬 거 아냐?,저 여자가 먼저 꼬신 거 아냐?
제가 쳐요ㅎㅎ,제가 무슨 꼬리를 쳐요ㅎㅎ
짓도 안.,저 아무 짓도 안 했어요.
##을 당한 꼴이 된건가?,내가 지금 거절을 당한 꼴이 된건가?
어쩔수 없는 선약이 소심함은 집어 던지심이 어떨까요?,어쩔수 없는 선약이니 그런 소심함은 집어 던지심이 어떨까요?
벌레 닮,벌레를 닮았다고?
지네 나라로 국민 조금 죽었다고 전쟁한것도 결국 돈고,지네 나라 테러로 국민 조금 죽었다고 전쟁한것도 결국 돈때문이고
##애자는 처음 봤다,나 양성애자는 오늘 처음 봤다
중국인했네,또 중국인 멤버 데뷔했네
좀 빨리면 안돼?,메뉴 좀 빨리 고르면 안돼?
##셔서 게,술마셔서 그러는 게 아니야
##정신 화 일이란 말이야,맨정신에도 화날 일이란 말이야
##정신 거의 안 싸우지 않니?,맨정신에는 거의 안 싸우지 않니?
,남자가 왜?
그냥 연애한다고만 왜 그렇게 꼬여있냐,그냥 연애한다고만 했는데 왜 그렇게 꼬여있냐
쟤 뮤선던데 오늘은 왜 저러냐,쟤 뮤비에선 괜찮던데 오늘은 왜 저러냐
뒷태 것 같아,나 뒷태 진짜 이쁜 것 같아
동물 단체랑 은 별인듯 곤충단체가 아니니까,동물 보호 단체랑 은 별인듯 곤충보호단체가 아니니까
일단 동물보호 나쁜건 욕좀하지말자,일단 동물보호하니까 나쁜건 아니잖아 욕좀하지말자
,북한 또 난리네
피부과 ㅜㅜ그러면 소원이 없겠다,나 완전 피부과 의사 ㅜㅜ그러면 소원이 없겠다
엉ㅋㅋ 여자들의 꿈 아니야? 의사 남편과 피부시술,엉ㅋㅋ 모든 여자들의 꿈 아니야? 의사 남편과 피부시술
국어학은 하는 거냐?,국어학은 무슨 공부를 하는 거냐?
인간이 언어 어떻게 사용하는지 공부,인간이 언어를 어떻게 사용하는지 공부하던데
저렇게 맨날 지각은 2시간이나 먹고 들어오는 사람도 회사를 다니고,저렇게 맨날 지각하고 점심은 2시간이나 먹고 들어오는 사람도 회사를 다니고
죽는다고 사라지,죽는다고 빚은 사라지지않는다
처음에 게이인 줄가 돌이킨 사람들도 있댔음,처음에 자기가 게이인 줄 알았다가 돌이킨 사람들도 있댔음
대학안가고배울 했잖아요,대학안가고 기술배울거라고 했잖아요
##들한테 선물고 싶은데 뭐 주지,조카들한테 선물 사주고 싶은데 뭐 주지?
자동차 장난감이 재밌는데 여자든 남자든 상관없지,"자동차 장난감이 얼마나 재밌는데, 여자든 남자든 상관없지"
##공할게,힝 열공할게
돈만 내면 잘못된 게 알아서야 되는 거냐?,돈만 내면 잘못된 게 있어도 알아서 기어야 되는 거냐?
저런 건식이,저런 건 기본식이지.
##해서 많이 번 봤어?,코인해서 돈 많이 번 사람 봤어?
내꺼 빌려줄테니까 오늘은 써!,내꺼 빌려줄테니까 오늘은 이거 써!
,사람들도 참 웃긴다
여자,저 여자 누구야?
새벽에성 지르는 애들 보면 너는 무슨 생각이 드냐 답없지않어?,새벽에 괴성 지르는 애들 보면 너는 무슨 생각이 드냐 ? 답없지않어?
아에서 짜증나게,아 정말 거래처에서 짜증나게 한다
,아 뭐래는거야
뭐래ㅋ 지금 코로나 한 1년 되서 중국 망해가니까 미세먼지 진짜 좋아졌,뭐래 ㅋㅋㅋ 지금 코로나 한 1년 되서 중국 망해가니까 미세먼지 진짜 좋아졌구만
##ㅋ 뭐라는 난 [UNK] 이긴 해도 사회주의자는 아니라고,ㅋㅋㅋ 뭐라는 거야 난 [UNK]이긴 해도 사회주의자는 아니라고
보쌈 풍습으로 나라가 있다며?,아직도 보쌈이 풍습으로 남은 나라가 있다며?
거기로 싶다.,와 거기로 이민 가고 싶다.
##양이들이 진짜 많이 모이는구나,먹이 두면 길고양이들이 진짜 많이 모이는구나
눈이 게,쟤는 눈이 풀린 게 이상해
,너무 적다
##까 계속 음주운전 하는,저러니까 연예인들 계속 음주운전 하는 듯
저.. 제 친구가 시각장애인이라 안내견을 데리고거든요.,저... 제 친구가 시각장애인이라 안내견을 데리고 다니거든요.
##견도.,안내견도 안 됩니다.
"안내견은 반려 개념이 아니라 들어가도 되는 걸로 아는데, 그래도 안 되나요?","안내견은 반려동물 개념이 아니라 들어가도 되는 걸로 아는데, 그래도 안 되나요?"
법적으로도 가능하다고 하는데.. 그럼 야외 자리에서라도 식사 할 수 없을까요?,법적으로도 가능하다고 하는데... 그럼 야외 자리에서라도 식사 할 수 없을까요?
나 돈지?,나 돈 꽤 많이 모았지?
##도 당해서 그런건가.,그러게 자신들도 당해서 그런건가..
장관이 추락하는 사람 구하려다 숨졌대,러시아 장관이 추락하는 사람 구하려다 숨졌대.
##육이 아니라 성숙,발육이 아니라 성숙하다고 해
성적 비도덕적이면 좋지다.,성적으로 비도덕적이면 좋지않다.
회식에서 노래방가면 [UNK] 만 부르면 된다더라,회식에서 노래방가면 막내는 [UNK]만 부르면 된다더라
"미국에서 가정 당한 남편이 신고하니, 경찰이 죽인 사건 봤냐","미국에서 가정 폭력 당한 남편이 신고하니, 경찰이 죽인 사건 봤냐?"
"경찰이 받고, 남자를라 무조건 단정 짓고 사살했다며?","경찰이 신고 받고, 남자를 가해자라 무조건 단정 짓고 사살했다며?"
##도키고 안급하게 가고,신호도 잘지키고 안급하게 가고 있어요
,야 놀자
,ㄴㄴ 잘거임
##를 하는 거지,그냥 예쁜 연애를 하는 거지
##들 아니야?,어이 너희들 고등학생들 아니야?
폭파시켜놓고 연락 다시 지어,지네가 폭파시켜놓고 연락사무소 다시 지어달래
,여보 죄송해요
##제 대학교 학생들은 결국 코로나 때문에 친구들 못보고 졸업하네,2년제 대학교 학생들은 결국 코로나 때문에 친구들 한번 못보고 졸업하네
학교 구경도 제대로 못 하고 졸사도 못 찍었대,2년동안 학교 구경도 제대로 못 하고 졸사도 못 찍었대
아 이제 휠체어된대 ㅠ,아 이제 휠체어 타야된대 ㅠ
아무리 그래도 임대주택사는 그지가 뭐니?.,아무리 그래도 그렇지 임대주택사는 그지가 뭐니?..
##계 큰.,교육계 가장 큰 문제지.
##랑 복싱하면 이길 수?,여자프로랑 복싱하면 이길 수 있을까?
머리았는갑네 안리게,머리 깎았는갑네 안어울리게
##까 말을하는지 안어울린다고,내눈에 보이니까 말을하는지 안어울린다고
##고 나면 되것네,알았다고마 나안보면 되것네
##하자 이자식 무슨 말을 못하것네,고마하자 이자식아 무슨 말을 못하것네.
의부 생길,그러다 의부증 생길라
,제발 정신좀 차리자
너는애가애가 그러는데 화도 안 나?,너는 남자애가 여자애가 그러는데 화도 안 나?
2차가 더니깐해,백신 2차가 더아프니깐 조심해
##들은 돈거냐?,건축가들은 돈 어떻게 버는거냐?
와.. 너무한것 그런사람들이 돈을 많이 벌어간다니 ;,와.. 진짜 너무한것같다 그런사람들이 돈을 많이 벌어간다니;
[UNK] 보수지.,[UNK]는 보수 성향이 강하지.
,예전부터 그랬어.
ㅋㅋ 나랑 하는 사람들이 있었구나,와 ㅋㅋ 나랑 똑같이 생각 하는 사람들이 있었구나
음 내생각엔 그냥 날씨가 좋아져서닉 할 겸 나온거 같은데..?,음 내생각엔 그냥 날씨가 좋아져서 피크닉 할 겸 나온거 같은데..?
##랑 걔랑 사.,걔랑 걔랑 사귄대.
외국인 가슴 인증,외국인 가슴 인증 사진 ㄷ ㄷ
[UNK]가이잖아,[UNK] 연고지가 외국이잖아.
,개고기 먹는거 어때
##을 것 ~,진짜 재밌을 것 같음~
##한 거 아니냐?,솔직히 불공평한 거 아니냐?
시끄럽다 개주인한테 한 번봤어?,시끄럽다고 개주인한테 한 번 말해봤어?
안되면서 입양하는 뭐임?,능력도 안되면서 동물 입양하는 인간들은 뭐임?
##세븐 들어봤어? 처음 듣는 회사인데 사기쳤다네.,아쉬세븐 들어봤어? 나는 처음 듣는 회사인데 사기쳤다네.
화장품인대 1조원이상 투자사기를 쳤단다. 피해자 7을 상대로 사기를 쳤대,화장품회사인대 1조원이상 투자사기를 쳤단다.  피해자 7천명을 상대로 사기를 쳤대
뼈 깎는 창작의 고통으로 은퇴 하겠습니다,뼈를 깎는 창작의 고통으로 은퇴 하겠습니다.
노래를 만들어 내는것은의보다 다합니다.,노래를 만들어 내는것은 해산의 고통보다 다합니다.
사람이 사람을 죽이면 죄가 맞지?,사람이 다른 사람을 때려 죽이면 죄가 맞지?
,엄청 큰 죄지
맞아 죽은 중국인이면,그런데 맞아 죽은 사람이 중국인이면?
여자이 짧다,저 여자 옷이 정말 짧다
##맛 라면 나온거봄?? 저거 사는사람있긴해? 먹어본사람 ㅋㅋ,라임맛 라면 나온거봄?? 저거 사는사람있긴해?먹어본사람 있나 ㅋㅋ
##계.,부계 유전입니다.
강간범 난거어,강간범 실형 난거 봤어?
너 평양음?,너 평양냉면 먹어 봤음?
,이제 25
##소리 됨 ㅋㅋㅋㅋㅋ,다들 한목소리 됨 ㅋㅋㅋㅋㅋ
##은 씻고하실지 모르겠네,다들 손은 씻고 식사하실지 모르겠네
더러운 거 만지고 손으라고 하잖아,엄마가 더러운 거 만지고 손 닦으라고 하잖아
내 사진이다. 이 정도면 존못까지는 아닌 것 아니냐,내 사진이다. 이 정도면 존못까지는 아닌 것 아니냐?
굶어 죽었으면 좋겠,그럼 굶어 죽었으면 좋겠냐?
굶어 적도 말을 하냐 ㅋㅋ,굶어본 적도 없으면서 그런 말을 하냐 ㅋㅋ
##본 적도 없고 굶고 싶지 않거든?,굶어본 적도 없고 굶고 싶지도 않거든?
##킬칼는 쉽게 쉽게 나가지,200킬로칼로리는 쉽게 쉽게 나가지
일어일문과 애들은 축제 때 기모노 연다던데.,일어일문과 애들은 축제 때 기모노 주점 연다던데.
요즘 일본이랑 사이도 험악한데 꼭 그래야 하나.,요즘 일본이랑 사이도 험악한데 꼭 그래야 하나.
,좀 도와주라
야 네 여친 첫친구가며?,야 네 여친 첫 남자친구가 너라며?
이제 카페 알바로 로봇이 대체하던데 여알바 안 뽑으면 카페 갈 없어지네,이제 카페 알바로 로봇이 대체하던데 여알바 안 뽑으면 카페 갈 이유 없어지네
여자는 깡패임,여자는 나이가 깡패임
##라니 너 그런 성적인 발언은 하지 마라,영계라니 너 그런 성적인 발언은 하지 마라
간만에 강남 나왔더니 여자들이 왜 이렇게 쳐다보?,간만에 강남 나왔더니 여자들이 왜 이렇게 쳐다보냐?
진짜 생각이 밖에 없잖아,진짜 이런 생각이 들 수 밖에 없잖아
,나도 인정한다.
어떻게 됐지? 그때 경찰관들이 집 앞에 지키고 난리였잖아.. 세금 엄청 깨졌다던데,그러게 어떻게 됐지? 그때 막 경찰관들이 집 앞에 지키고 난리였잖아.. 세금 엄청 깨졌다던데
그러고 싶어서 [UNK] 앞을 지켰겠어? 사건이 또 생기면 안되니까 그런거지 뭐 ㅠ,경찰들이 그러고 싶어서 [UNK] 집 앞을 지켰겠어? 사건이 또 생기면 안되니까 그런거지 뭐 ㅠ
##게...,나는 재미있게 봤는데...
##자 1명 나면 정신 차릴듯,구독자 1명에 적자 나면 정신 차릴듯
그냥면 다어져,그냥 피면 모든게 다 잊어져
지 자빠졌는데 6 : 4? 운전자 어이없겠다,지 혼자 자빠졌는데 6:4? 운전자 어이없겠다
저 병원 저런 의료사고 몇 있었다는데 돈 써서 기사 막았대.,저 병원 전에도 저런 의료사고 몇 번 있었다는데 돈 써서 기사 막았대.
,아무것도 손대지마
야 안경 쓴 살인미수,야 안경 쓴 사람 때리면 살인미수다
팔토시 가리긴 했는데 그 팔 있는거 봤어?,팔토시로 가리긴 했는데 그 팔에 있는거 봤어?
남자 너무생겨서 불안해,내 남자친구 너무 잘생겨서 불안해
##할 정도?,그렇게 불안할 정도야?
##부터 휴간데 뭐,다음주부터 휴간데 뭐하지
##라서 돌아다니지도,코로나라서 돌아다니지도 못하고
##나라로냐?,어디나라로 가고싶냐?
거기하려고,거기 가서 뭐하려고?
패션이 무조건되는 건 아니잖아,패션이 무조건 돈으로 해결되는 건 아니잖아
더 크지 않을까...,아무래도 경제 문제가 더 크지 않을까...
승마 0점 말,승마 경기 0점 받은 말 너무하네
일본어는 그냥 싫고 중국어나 배울?,일본어는 그냥 싫고 중국어나 배울까?
좀 생소한 외국어를 배워,차라리 좀 생소한 외국어를 배워 봐
"성인은 [UNK] 하나씩, 아이는 [UNK] 반 잘라서 하나씩...","성인은 [UNK] 하나씩, 아이는 [UNK] 반 잘라서 하나씩...?"
NC 떨어지,NC 주가 계속 떨어지네
넌 없지,아냐 넌 잘못이 없지
좌익 성향,나는 좌익 성향 정치인을 지지해
사람 아냐,너 서울 사람 아냐?
전라도?,아니 나는 전라도 사람인데?
##야할텐데 다치면 어떡해,부모들이 잘 말려야할텐데 다치면 어떡해
대통령들 임기 말에 욕먹는 대통령이 있긴한가?,진짜 대통령들 임기 말에 욕안먹는 대통령이 있긴한가?
빠지니까 까이네 불쌍함,이빨다 빠지니까 바로 까이네 불쌍함
