masked,original
[UNK]친구폈단다 … 오늘 진주한테 가자,[UNK]남자친구 바람폈단다… 오늘 진주한테 가자
뭐 본능 그럼 본능 없어서 참고있냐..?,뭐 본능? 그럼 여자들은 본능 없어서 참고있냐..?
그니깐 근데 본능일지라도 인간이면 본능 조절 할 수 있잖아,그니깐 근데 그게 본능일지라도 인간이면 본능 조절 할 수 있잖아
범죄자들 보호해주는 나라는 우리나라밖에 없을,범죄자들 인권을 보호해주는 나라는 우리나라밖에 없을걸
사형시키면 안 되냐?,우리나라 사형 제도 부활시키면 안 되냐?
간 오늘 물 빨리 오래.,먼저 간 애가 오늘 물 좋다고 빨리 오래.
. 이 언니가 먼저 경험 조언해줄테니.,기다려라. 이 언니가 먼저 경험하고 조언해줄테니.
피해자가 2차까지 당해야,피해자가 왜 2차 피해까지 당해야 하는거지
##라도 그런소리 할수?,너희 가족이라도 그런소리 할수 있어?
피해자들을 죽이는.,피해자들을 두번 죽이는 발언이잖아.
지금이 성장기라 클 땐데...,지금이 딱 성장기라 클 땐데 ...
부모님 치매?,부모님 치매 걸리면 어떻게 살아?
제발씨방도 노즈 존 도입하면 안되냐?,제발 피씨방도 노키즈 존 도입하면 안되냐?
피씨방에 오는 애들이 다 키즈 어떻게 노키즈 존을 만드냐?,야 피씨방에 오는 애들이 다 키즈인데 어떻게 노키즈 존을 만드냐?
한 나면 쫄아서 다시는 못오긴 할듯.,한 번 그러고 나면 쫄아서 다시는 못오긴 할듯.
여자 성형전 사진어,그 여자 성형전 사진 봤어?
많이 했겠더라,고민 좀 많이 했겠더라
요즘 젊은 부부 애들 가정교육을 잘 못 시키는 것.,요즘 젊은 부부들은 애들 가정교육을 잘 못 시키는 것 같아.
뭐하는지 알려주면 좋겠음 근데줘도 비싸서 못할꺼같아,뭐하는지 알려주면 좋겠음 근데 알려줘도 비싸서 못할꺼같아
여자친구 다른 남자랑피는 것 같은데 어떡하지?,여자친구가 다른 남자랑 바람피는 것 같은데 어떡하지?
,난 재밌던데
어르신들 자녀이야기가 나오니까 잘 속으신대,어르신들은 자녀이야기가 나오니까 더 잘 속으신대
와우 그림은 그림이 아니라 화가 그림이네.,와우 [UNK] 그림은 연예인 그림이 아니라 화가 그림이네.
,무슨 근거로?
저 처음 사 비키니인데 너무 파여있지 ㅠㅠ,저 처음 사 본 비키니인데 너무 파여있지 않나요 ㅠㅠ
,그게 뭐죠?
##입 한대,이번에 재입사 한대
##으로 사람이 아직 있나,음식으로 장난 치는 사람이 아직 있나
그런사람 많던데 누나도 ㅋㅋ 근데 별일 없는거더라,그런사람 많던데 우리 누나도 그럼 ㅋㅋ 근데 별일 없는거더라
남자들 남돌 싫어하는 거 왜 다 똑같음,남자들 남돌 싫어하는 거 왜 다 똑같음
오오 이렇게 띵 부르는데 옆에서 떡볶이 먹는데하다니 대단 ㅋㅋ,오오 이렇게 띵곡 부르는데 옆에서 떡볶이 먹는데 열중하다니 대단 ㅋㅋ
젊을때는 좋은데 늙으면 외롭지 않을까?,젊을때는 좋은데 늙으면 너무 외롭지 않을까?
##동안행 해버림,주말동안 정주행 해버림
저 옆집 혼자 남자는 맨날 이상한 영상만 보는 것 같어,저 옆집에 혼자 사는 남자는 맨날 이상한 영상만 보는 것 같어
##박2가실?,1박2일로 놀러가실?
엄마한테 받아야,엄마한테 허락 받아야 돼
그러고도 돈 많이 거 보면 배.,그러고도 돈 많이 받는 거 보면 배 아파.
왠지 라면게 같애,왠지 라면보다 맛있는게 있을거 같애
그게 더 맛있는 ㅋㅋ,그게뭔데 더 맛있는거 ㅋㅋ
##하고 잡도.,갈비하고 잡채도 있어.
진짜 서방이있는데 왜 다른 남자 서방님이래,진짜 서방이 여기있는데 왜 다른 남자보고 서방님이래
니 동생할 사람이 들으면 그렇지,그래도 니 동생 결혼할 사람이 들으면 좀 그렇지
##으면 아이 삼촌이라고 해라,도련님 못하겠으면 아이 삼촌이라고 해라
길거리에 다 생긴 애들,길거리에 다 똑같이 생긴 애들 밖에 없네
무기되면 좋겠어,드론 무기 빨리 개발되면 좋겠어
체벌의 수위나 훈계의 수위를 필요가 있다고 생각해,체벌의 수위나 훈계의 수위를 정할 필요가 있다고 생각해
요즘 애들이 선생님을 수업도래.,요즘 애들이 선생님을 무시하고 수업도 개판이래.
ㅇㅇ 빨리었으면,ㅇㅇ 빨리 정권 바뀌었으면 좋겠음
아 웃 안되는데 ㅡㅡㅋ일은 아닌데 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ,아 웃으면 안되는데 ㅡㅡㅋ  웃을일은 아닌데 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅇ한 건 아닌데 마주치네.,ㅇㅇ 의도한 건 아닌데 계속 마주치네.
,아니요
10대과실은 보험 적용 안된다.,10대 중과실은 보험 적용 안된다.
10대과임?,이게 10대 중과실임?
##걸한거임?,그중 어떤걸 위반한거임?
"실선, 우측추월 둘 12대중과실임","실선변경, 우측추월 둘 다 12대중과실임"
생각 없는데,난 별 생각 없는데?
,그럴수도 있다고 생각해
"느릴수도, 왜 욕함?","느릴수도 있지, 왜 욕함?"
밑 … 어휴 …,밑댓… 어휴 말을 말자…
사상이 이상한 애들이,사상이 이상한 애들이 많네
살고 못 살고는 전생에 지은 업보가 결정,잘 살고 못 살고는 전생에 지은 업보가 결정한다
"경찰,은 숙직보다 위험한입니다.","경찰, 소방관은 숙직보다 위험한 직업입니다."
니랑 함.,이제 니랑 얘기 안 함.
##하고 싶다..,나도 원정출산하고 싶다..
##는게 생겼는데,너보다는 예쁘게 생겼는데?
젊은 세금나,젊은 사람은 세금 안 내나
저 선수는 잘한다더니 전부 거품이었잖아,저 선수는 잘한다더니 전부 거품이었잖아?
부모를 감히 탓할,노력하는 부모를 감히 탓할 수 있냐
빼로 많이 받았?,너 빼빼로 많이 받았어?
쟤 한 것 좀 봐봐.,쟤 얼굴에 문신 한 것 좀 봐봐.
##졍 완전 그냥,그니까 인졍 완전 부러워 그냥
,미안해 깜빡했다
넣고 있으면 덜,소매 손 넣고 있으면 덜 추워
쳤다고 그래,내가 언제 공갈 쳤다고 그래
야 이것아 니가사는 본 사람있어,야 이것아 니가 짝퉁사는걸 본 사람있어
##면 반 앞에 망신준다,가짜면 반아이들 앞에 망신준다
너께 혼내줄,너 선생님께 일러 혼내줄거야
잘랐다라 해라,그래 니 잘랐다 진짜라 해라
가난해서 연애본 있냐?,가난해서 연애 못해본 사람 있냐?
##하고감 드는지 모를 거임.,얼마나 허망하고 박탈감 드는지 모를 거임.
전국민이 먹는 국민생수에서 다량 발견.,전국민이 먹는 국민생수에서 다량의 구더기 발견.
", 맹물에서 어떻게 벌레가 나오냐?","으웩, 맹물에서 어떻게 벌레가 나오냐?"
보나마나 [UNK]겠지,보나마나 [UNK] 이야기겠지.
##에다,나 지난주에 헤어졌다
못 살다가 헤어졌냐,뭐 때문에 죽고 못 살다가 헤어졌냐
여자 친구가라도 났는지 갑자기자 그러네,여자 친구가 바람이라도 났는지 갑자기 헤어지자 그러네
그냥 고분고히 헤어져줬냐?,너는 그냥 고분고분히 헤어져줬냐?
어우 야하다,어우 야 섬뜩하다.
[UNK] 불매 운동 해야지 [UNK] 진짜,[UNK] 불매 운동 나도 해야지 [UNK] 안간다 진짜
후지든 좋든 보면 너무 화가나서겠어,후지든 좋든 역사를 보면 너무 화가나서 안되겠어
요약하자면 뜻대로 되는 거 없는 사람들은 현실도피 거 아니야?,그니까 요약하자면 뜻대로 되는 거 없는 사람들은 현실도피한다는 거 아니야?
와 몇 명 교육해줘야 되는 거 아니야?,와 몇 명은 직접 교육해줘야 되는 거 아니야?
요즘 친구들이 나대,요즘 친구들이 나 아이유 닮았대
여자애가 남자애들한테 밥더라,오늘도 후배 여자애가 남자애들한테 밥 얻어먹더라
##자고 했다,여친한테 헤어지자고 했다
##했자나,너가 나 무시했자나
오빠랑 싶다,빨리 오빠랑 결혼하고 싶다
,니가 고생이 많다
아 졸려 밥 먹었더니 졸리다.,아 졸려~ 밥 먹었더니 졸리다.
넌 만약에 [UNK] 부터 할거야?,넌 만약에 [UNK] 끝나면 뭐 부터 할거야?
성소수자라는 아주 불편하다,나는 요즘 성소수자라는 표현이 아주 불편하다
너도 줄?,너도 차를 몰 줄 알아?
사람 아니라는,범인 한국 사람 아니라는데
야한데,야 빅뱅 컴백한데
몇몇이 좀 눈살을 찌푸리게 만들더라.. 너무 싫었어,몇몇 영상이 좀 눈살을 찌푸리게 만들더라... 너무 싫었어
아 맞아. 막 여자 신체부위를 노출 한다던가. 혹은 자극적인 동영상이 몇개 있더라고. 그런건 알아서 검열이 되었으면 좋겠어,아 맞아. 막 여자 신체부위를 노출 한다던가. 혹은 자극적인 동영상이 몇개 있더라고. 그런건 알아서 검열이 되었으면 좋겠어
이것이 바로 [UNK] 의 매력 아닌가요 ~ 열일한다.,이것이 바로 [UNK]의 매력 아닌가요~? 열일한다.
흑인들은하지 말라면서 동양인 차별하더라?,흑인들은 인종차별하지 말라면서 동양인을 차별하더라?
"대박, 맛있겠다! 담에 먹으러","대박, 맛있겠다! 담에 먹으러 가자"
좋아! 맛있겠지? 방송 사람들 후기가 안 좋더라 ㅠ,좋아! 맛있겠지? 방송 나오고 사람들 후기가 안 좋더라 ㅠ
", 어리버리한 게 은근 귀엽지?","야, 어리버리한 게 은근 귀엽지 않냐?"
% 씩 대출 받아서 집까 금리 오르면 망하는 건 당연하지,90%씩 대출 받아서 집 사니까 금리 오르면 망하는 건 당연하지
샌액희는나,샌액희는 괜찮나욥?
그니까 걍끼리 연애한다고 하면 이제 고마워해야 되는 시대냐 ….,그니까 걍 연옌끼리 연애한다고 하면 이제 고마워해야 되는 시대냐 ….
왜 사람가지고 그렇게 비하하세요 님이 차단을하던해서 안보던지하세요 보기싫으면,왜 사람얼굴가지고 그렇게 비하하세요 님이 차단을하던해서 안보던지하세요 보기싫으면
,국회의원이 왜?
스스로 줄 정치인이네,그래도 스스로 물러날 줄 아는 정치인이네
,너무 놀리지마
이젠 깔 없어서 남의 이빨 까고 있네,ㅋㅋㅋ 이젠 깔게 없어서 남의 이빨 까고 있네
야 피면 위아래 담배 냄새 다 가잖아!,야 창문 열고 피면 위아래 담배 냄새 다 가잖아!
인종차별 하는 거 아직 멀었다,인종차별 하는 거 보니 우리나라는 아직 멀었다
,난 아니라고 본다
산이 바다가 좋아?,너는 산이 좋아 바다가 좋아?
고속도로 칼,고속도로 칼치기 너무 심각하네
그냥 남자중에서도임,그건 그냥 남자중에서도 소수임
10대가 보험료 노리고한 거 봤어?,10대가 보험료 노리고 살인 모의한 거 봤어?
조선족이랑 결혼한 함,울 삼촌 조선족이랑 결혼한다고 함
말하는거봐라 여동생이 기분 진짜 나쁘 모르는 척 해라,말하는거봐라 여동생이 들으면 기분 진짜 나쁘겠다 모르는 척 해라
수 없지. 너가 피해다녀야 할,어쩔 수 없지. 너가 피해다녀야 할 듯
눈치없는 남자는 뭐 없어,눈치없는 남자는 뭐 죄 없어?
역주하던 차랑 박았더니 되려 그 역주행 차가 화를더라고,역주행하던 차랑 박았더니 되려 그 역주행 차가 화를 내더라고
왔으면 되지 않았겠냐고 하더라니까 ㅋㅋ,좀만 천천히 왔으면 되지 않았겠냐고 하더라니까 ㅋㅋㅋ
아 그런 사람 그냥 말을 안 섞 게 답이,아 그런 사람 그냥 말을 안 섞는 게 답이야
너 살면서 본 제일 이상하고 못난사람 누구야?,너 살면서 본 사람 중에 제일 이상하고 못난사람 누구야?
철없을 한 잘못이니 용서 주세요.,철없을 때 한 잘못이니 용서해 주세요.
저처럼 생겼다.,저 사람 완전 연예인처럼 생겼다.
##처럼 생긴 게 ㅋㅋ,연예인처럼 생긴 게 뭐임?ㅋㅋ
##도 완전 뽀얗고 얼굴도 작고!,피부도 완전 뽀얗고 얼굴도 작고!
##쳐도쁠 수가 있나?,그렇다쳐도 저렇게 예쁠 수가 있나?
##이랑 뜨거운 밤을 보냈거든,어제 여친이랑 뜨거운 밤을 보냈거든.
,안 보면 되잖아
어린애들이라 사리 분별이 안 될 수,어린애들이라 사리 분별이 안 될 수 있어
.. 성폭행 피해자 자살대,헐... 성폭행 피해자 자살했대
,마음 아프다
빨리으면,가해자 빨리 잡혔으면 좋겠다
,엄청 세보이네
,조심해야겠다
##한테세요 ;,저한테 왜그러세요;;
[UNK] ㅋ,나 [UNK] 양성 나옴 ㅋ
##간것도 아직 안줬잖아,너 저번에 빌려간것도 아직 안줬잖아
힘 없는 사람들을 위해서 일 해보고 싶다고 로 결정 했데.,힘 없는 사람들을 위해서 일 해보고 싶다고 [UNK]로 결정 했데.
진짜 성매매를 불법으로 해놓는게가?,근데 진짜 성매매를 불법으로 해놓는게 좋은건가?
불법해놓으면 뭐해 다 영업 외국은 그냥 합법이라던데,맞아 불법해놓으면 뭐해 다 영업하는데 외국은 그냥 합법이라던데
그니까 합법인 나라는 성범죄는 많이 줄었다더라 합법하자,그니까 성매매 합법인 나라는 성범죄는 많이 줄었다더라 합법하자 ㅋㅋ
여잔데 왜 들어온거징,나 여잔데 이거 왜 보러 들어온거징
남자들도 가슴 커지 법이 글 보면 헐레벌떡 들어옴,남자들도 가슴 커지는 법이란 글 보면 헐레벌떡 들어옴
괜히들만 죽어 나가는게 아닌가 걱정 된다.,괜히 점주들만 죽어 나가는게 아닌가 걱정 된다..
스트레스를 받아서 그런지 여드름이 심해졌.,스트레스를 받아서 그런지 여드름이 심해졌어.
"아니, 피우 ㅋㅋ","아니, 요즘 다시 피우는데 ㅋㅋ"
##한테 말버릇이 그게 뭐냐,넌 할아버지한테 말버릇이 그게 뭐냐
##드릴 해야지,모르면 가르쳐드릴 생각을 해야지
"케이방역, 케이팝은 다 좋은데'케이거기'부족해","케이방역, 케이팝은 다 좋은데 '케이거기'는 부족해"
백누나 죽인다.,백누나 피지컬 진짜 죽인다.
##해 또라,조심해 그러다가 또 감방갈라
집에서 안 나올,나 같으면 집에서 안 나올 텐데
한 시간 째 무슨 일 있나?,그러게 한 시간 째인데 무슨 일 있나?
##을 줄 알았냐..,내가 못 들었을 줄 알았냐..
,그래 용서해줄게
한 먹고랬잖아,나 한 입 먹고 놀랬잖아
ㄹㅇ 저게면 안 놓는의 표본인 것 같아,ㄹㅇ 저게 물면 안 놓는다의 표본인 것 같아
나했는데 내 직속상사 완전,나 취업했는데 내 직속상사 완전 예뻐
##넘,그건 선넘었지
,그건 그렇지
만화가 좋아서 하는거도 그렇게 한심하게 생각하니 너는,만화가 좋아서 하는거 일수도 있지 그렇게 한심하게 생각하니 너는
