masked,original
오빠 많으니까 수도,오빠 인기 많으니까 그럴 수도 있지
1950년 연애편지인데 그 감성 너무 로맨틱하다,1950년대 연애편지인데 그 시대 감성 너무 로맨틱하다
##살생 질문 받는다.,30살 취준생 질문 받는다.
다 맞춰주면서 연애하는거해,남자가 여자한테 다 맞춰주면서 연애하는거 노이해
여자가?,거기서 여자가 왜 나와?
,나도 알아~
##니 할 또 ㅋㅋ,안다니 할 말은 없네 또 ㅋㅋ
몸매 강의랑야,몸매랑 강의랑 무슨 상관이야
수단과 방법 가리지 목표를 향해라는 건 당신이 내게 가르친거에요.,수단과 방법 가리지 않고 목표를 향해 달려가라는 건 당신이 내게 가르친거에요.
,ㅇㅈ
너는 곧 일본으로 이민 예정 이런 말을 하는 거지?,너는 곧 일본으로 이민 갈 예정이라 이런 말을 하는 거지?
기자들이 언제부터 이리 바닥인거야 안타깝다,기자들 위상이 언제부터 이리 바닥인거야 안타깝다
입장에선 저렇게 해주는 좋은 손님인데,자영업자 입장에선 저렇게 피드백 해주는 손님이 좋은 손님인데
일본을 부러워하며 산 세대인데 이젠 그럴 필요 말 통쾌하네,일본을 부러워하며 산 세대인데 이젠 그럴 필요 없다는 말 통쾌하네
[UNK] 자르고.,[UNK] 머리 자르고 단발했네.
##보다하고 영부인스럽다,예전보다 훨씬 깔끔하고 영부인스럽다
해도 넌 꼭 밖에 못하니...,말을 해도 넌 꼭 그렇게 밖에 못하니...
얼굴이 모자라서,내 얼굴이 뭐가 모자라서?
암세포도 생명이라는 드립은 진짜다,암세포도 생명이라는 역대급 드립은 진짜 레전드다
이거 여자가 아냐?,이거 여자가 주작한 거 아냐?
빤거 아니야?,잘못 빤거 아니야?
##릴때 잘리지 그랬냐,말릴때 잘말리지 그랬냐
오늘 횡단보도 서있다가 물 맞았어,오늘 횡단보도 서있다가 물벼락 맞았어
차가 물웅덩이면서 뿌리고 갔어,차가 물웅덩이 지나가면서 뿌리고 갔어
인생은 존버가 승리하는 ~,야 어차피 인생은 존버가 승리하는 거야~
##한만명 때문이지 뭐,청원한 35만명 때문이지 뭐
,곱창 먹고 싶다
넌 먹을 하고?,넌 하루종일 먹을 생각만 하고 사니?
먹는 게이니까!,먹는 게 내 유일한 즐거움이니까!
,ㅋ 어쩌라고
허리를 보면서 출산에 비효율적이라는 멘트가 굉장히하네요,남의 허리를 보면서 출산에 비효율적이라는 멘트가 굉장히 불쾌하네요
게다가 출산 동족 생산이라고 하다니...,게다가 출산을 동족 생산이라고 하다니...
도둑질이는 걸 안 하는 거랑 마찬가지지,도둑질이 나쁘다는 걸 아니까 안 하는 거랑 마찬가지지
,나도 그래.
그래도 2년간에만 틀어박혀 있을 수는,그래도 2년간 방구석에만 틀어박혀 있을 수는 없잖아
돌아다닐 수는 있는데 사람 많은 굳이 가야하냐고,돌아다닐 수는 있는데 저렇게 사람 많은 곳에 굳이 가야하냐고
[UNK]네.,[UNK]은 오늘도 논란이네.
한번 하고 말했으면 좋겠어.,뭔가 생각을 한번 더 하고 말했으면 좋겠어.
맞아. 그것만 고치 완벽할 듯,맞아. 그것만 고치면 완벽할 듯!
야 한 번까?,야 나도 유튜브 한 번 해볼까?
다들 그냥 코로나처럼,다들 그냥 코로나 감기처럼 생각하는 듯
자기 가족도 정신 병원에는 데 저 좋은 사람이라고?,자기 가족도 정신 병원에 가두는 데 저 사람이 좋은 사람이라고?
유전자 참 신기하게 진짜 쭉 이어지 보임,유전자는 참 신기하게 진짜 쭉 이어지는게 보임
##는데 머리 없는 거임,잘생겼는데 머리만 없는 거임
약간 애들... 법칙인가?,약간 그런 애들 많더라... 법칙인가?
거지? 때는 정말 활발하잖아,왜 그러는 거지? 신인 때는 정말 활발하잖아
그냥 때리고 있었어,아무것도 아니야 그냥 멍 때리고 있었어
과거 하나하나 따지면 방송에 출연 못 할 늙은 스타들 많음,과거 범죄 하나하나 따지면 지금 방송에 출연 못 할 늙은 스타들 많음
남자가주면 만사 형통,남자가 져주면 만사 형통임
앞으로 진짜로 삼으려고,나 앞으로 진짜 롤모델로 삼으려고
그리고 니가 롤로 삼는 건 [UNK] 도 별로 관심 없을 듯,그리고 니가 롤모델로 삼는 건 [UNK]도 별로 관심 없을 듯
피부자 좋고 예쁘게 생겼다 저 여자,피부도 진자 좋고 예쁘게 생겼다 저 여자
딱는 오피스 룩도?,저렇게 딱 붙는 오피스 룩도 있음?
[UNK] 이 이 말 보고 사흘 밤낮으로 울었다,내가 [UNK]이었으면 이 말 보고 사흘 밤낮으로 울었다
다른들은따요?,다른 교수님들은 과제 못따요?
저 임원 여자분 혐오와 한탄이 느껴져,저 임원 여자분 표정에서 혐오와 한탄이 느껴져
응 나 거북목 그림자만 봐도 티,응 나 거북목인데 그림자만 봐도 티나
피아노 치는 사람이거나 게임 많이 특히 티 더 남,피아노 치는 사람이거나 게임 많이하면 특히 티 더 남
라이징라서 팬 많았던 거 같아.,라이징 스타라서 팬이 많았던 거 같아.
소심한 고치고,소심한 성격 좀 고치고 싶어
돈게 카페는 왜 가냐?,돈 아깝게 카페는 왜 맨날 가냐?
##에서 공부 거지,카페에서 공부하려고 가는 거지
카페 가서 공부하는 애 치고 진짜 열심히 애 없던데?,카페 가서 공부하는 애 치고 진짜 열심히 하는 애 없던데?
ㅋㅋ 실력이 없고 스타성이 없으니 분량이리지,ㅋㅋㅋ 실력이 없고 스타성이 없으니 분량이 딸리지
술집 직원들 다들생기고 핫,저기 술집 직원들 다들 잘생기고 핫해
각자 사연 없는 집이 없고 다들 거지,각자 사연 없는 집이 없고 다들 참고 사는 거지
이렇게 착한 사람이 있을까만큼 잘해줬는데,세상에 이렇게 착한 사람이 있을까 싶을만큼 잘해줬는데
[UNK] 에기 여러명이 짜고 연기하는거야,[UNK]에 들이기 위해서 여러명이 짜고 연기하는거야
어제 길에서 어떤 여자 번호 땄는데 완전 중이야,나 어제 길에서 어떤 여자 번호 땄는데 완전 후회 중이야
##할 때까진 괜찮,아니 연락할 때까진 괜찮았어
먹었는데 마기꾼이더라,밖에서 만나서 밥 먹었는데 마기꾼이더라
마기꾼이 무슨,마기꾼이 무슨 뜻인데?
이제 사람도 한 간 모양이야,이제 저 사람도 한물 간 모양이야
[UNK]냐? ㅋㅋㅋ,[UNK] 중국 왜간거냐? ㅋㅋㅋ
제일 먼저 돈 듯,제일 먼저 노인들 돈 받아야될 듯
그대로 사고 나면 우리나라가으로 날라가,그대로 사고 나면 우리나라가 직격으로 날라가더라
너보단 다 것?,너보단 다 잘난 것 같은데?
이 누구 건지 몰라도 디자인 엄청 구리다,이 옷 누구 건지는 몰라도 디자인 엄청 구리다
학창시절 생각해보면 별로인 선생들 많았,학창시절 생각해보면 인성 별로인 선생들 많았음
다단계들 수법보면 너무 빤히 보이,다단계업체들 수법보면 너무 빤히 보이던데
그래도 사기 치 달려들면 누가 당하겠어,그래도 사기 치려고 달려들면 누가 못 당하겠어
그래서 사기꾼어,그래서 사기꾼은 잡혔어?
계란은 무정란이라서 자식이 칠 수 없지,계란은 대부분 무정란이라서 자식이라 칠 수 없지
##을 다 막고 가시,차선을 혼자 다 막고 가시잖아요
초보운전러서,초보운전이라 서툴러서 그래요
##서 들은 게 그렇지,주위에서 하도 들은 게 많아서 그렇지
##지 한 건데 너무,친해지려고 한 건데 너무하시네요
##이랑 못하는 집이랑뉨 ㅋㅋ,맛집이랑 음식 못하는 집이랑 나뉨 ㅋㅋ
여자벅지네,이 여자 아이돌 꿀벅지네
진짜 인성만 …,진짜 인성만 좋으면 완벽한데…
여자들이 진급을 못한다는 많은데 대부분 진급을 하기함,여자들이 진급을 못한다는 인식이 많은데 대부분 진급을 하기 싫어함
아 부장 휴가 미뤄져 담주 내내 눈치 보게 생겼네,아 부장 휴가 미뤄져가지고 담주 내내 눈치 보게 생겼네
ㅋㅋㅋ 니가 담주에 먼저 휴가쳐버려 ㅋㅋㅋ,ㅋㅋㅋ 니가 그냥 담주에 먼저 휴가 선수쳐버려 ㅋㅋㅋ
왜? 음식사진 sns에 올리려는 거 아니야?,왜? 음식사진을 찍어서 sns에 올리려는 거 아니야?
페큐어는 뭐하러 칠?,페디큐어는 뭐하러 칠했어?
유부남이 어떻게기념 까먹지?,유부남이 어떻게 결혼기념일을 까먹지?
너 엄마 가져갔지?,너 이번에 또 엄마카드 가져갔지?
[UNK] 이,[UNK]이 잘못한게 있어?
저런 일을 개인 한명이 했다는 말이 안됨. 무조건,저런 일을 개인 한명이 했다는 게 말이 안됨. 무조건 조작
머가안되노 혼자서 영웅놀이있는거지,머가말이안되노 혼자서 영웅놀이 할수도있는거지
자기 돈도 아닌데 표사려고 하면 안 되지,그게 자기 돈도 아닌데 세금으로 표사려고 하면 안 되지
세금으로 표사는 안,세금으로 표사는 건 말이 안 돼
엄마 선역으로만 그려지 거 이해안돼,탁구 엄마 선역으로만 그려지는 거 이해안돼
##하신 커피셨습니다 ㅋㅋ,주문하신 커피 나오셨습니다래 ㅋㅋ
높임 안하면 난리치는 고객들이 틀린줄 알면서도 하는거래,저렇게 높임 안하면 난리치는 고객들이 있어서 틀린줄 알면서도 하는거래
[UNK] 이 진짜 인성,[UNK]이 진짜 인성 좋아보임
##도던데,실제로도 좋다던데?
,합격했니?
홍콩 사람은 안 통하나? 동양철학인데,홍콩 사람은 사주가 안 통하나? 동양철학인데
##도 다했을거야 ~,저 선수도 최선을 다했을거야~
"화산 분화구 좀, 아직 기회는 있다","화산 분화구 좀 봐라, 아직 기회는 있다."
##데 몸매도,쟤는 예쁜데 몸매도 좋냐
그 때 4억이나 벌었어?,아 그 때 4억이나 벌었어?
아 다 줌?ㅋ,아 4억을 다 줌? ㅋㅋㅋ
아저씨 [UNK] 까지거야,아저씨 이거 [UNK]까지 안가는거야?
##들 1년에 기부하는지 알고는 하는 소리야?,저사람들 1년에 얼마나 기부하는지 알고는 하는 소리야?
##는데 남자가 공무원이,소개팅 나갔는데 남자가 공무원이더라
역이 그냥 [UNK] 성격이랑해서 운좋게 얻어걸린거임,[UNK] 역이 그냥 [UNK] 성격이랑 비슷해서 운좋게 얻어걸린거임
얘는 뚜렛 환자 혼자서 다 받아놓네,얘는 뚜렛 환자는 욕을 혼자서 다 받아놓네
##잘해 뚜잘해 소고기조절잘해,분노조절잘해 뚜렛조절잘해 소고기조절잘해
[UNK] 오토바이 났네,[UNK] 오토바이 사고 났네.
나이도 많은데 좀 사리,나이도 많은데 몸 좀 사리시지 ㅠㅠ
나이랑랑 뭔 상관임?,나이랑 오토바이랑 뭔 상관임?
"대회 나가, 운동 선수도 아닌데","그리고 대회 나가거나, 운동 선수도 아닌데"
노땅이라니. 말이 심하다 ㅋㅋㅋ,야 노땅이라니.. 말이 심하다 ㅋㅋㅋ
야 몰래 찍은 거면 여자는 피해자인거 아니냐.,야 여자 몰래 찍은 거면 당연히 여자는 피해자인거 아니냐.
##ㅋ만에 기똥찬 아이디어네,ㅋㅋㅋ간만에 기똥찬 아이디어네
[UNK] 당당한 너무잖아,[UNK] 당당한 연기 너무 잘하잖아.
똑똑한 척 아니라 [UNK] 출신이라 똑똑,똑똑한 척이 아니라 [UNK] 출신이라 똑똑해
##을 맛으로?,아이스크림을 무슨 맛으로 먹지?
니가 그렇게 말해봤자감 제로야,니가 그렇게 말해봤자 타격감 제로야.
더워서었는데 뭘요. 그깟 머리 금방는데.,더워서 밀었는데 뭘요. 그깟 머리 금방 자라는데.
##은데 그냥 입을,그래 귀찮은데 그냥 입을래
##자 ㅋㅋ,그래 그냥 나가자 ㅋㅋ
노인네는건데,노인네는 무슨 사실을 얘기하는건데
##가 착륙하는,비행기가 착륙하는 도중입니다
,대 공감입니다
여경은 정말 없어져야,아니 여경은 정말 없어져야 되는거 같아
##가 망돌이,걔네가 무슨 망돌이야
##는 쓸 만한?,야당에는 쓸 만한 사람들 있어?
나 너만 믿는다하 진짜 이렇게 없어,나 너만 믿는다 ㅠㅠ하 진짜 이렇게 주변에 없어
[UNK] 인간인지 확실히,[UNK]이 어떤 인간인지 확실히 나왔다
역시 때 줄 알았음,역시 할로윈 때 이럴 줄 알았음
며칠 뒤 위드 코로나로는데......,며칠 뒤면 위드 코로나로 풀리는데......
어제 내 친구가에 대해 엄청 욕을 했어.,어제 내 친구가 게이에 대해 엄청 욕을 했어.
근데 친구도 게이를 욕한 있었을 거야.,근데 그 친구도 게이를 욕한 이유가 있었을 거야.
남자랑 1000일이다,뭐래 남자친구랑 어제 1000일이다
정상 자리 [UNK] 이랑 [UNK] 가 하하호호 하는 것보다 [UNK] 가 가는 게 낫지 않냐?,정상들 자리 가서 [UNK]이랑 [UNK]가 하하호호 하는 것보다 [UNK]가 가는 게 낫지 않냐?
##지 우나요?,가서 웃지 우나요?
[UNK]플레 뚜껑 핥는까지 봐야 함?,[UNK]요플레 뚜껑 핥는 기사까지 봐야 함?
아니 이목구비도 별론데 그냥 얼굴형만 이야기해봤어,아니 이목구비도 별론데 그냥 얼굴형만 이야기해봤어 ㅋㅋ
너희 아버지가 엄,너희 아버지가 너무 엄하셔서 무서워
완전고 생겼어,완전 예쁘고 깔끔하게 생겼어.
당선되면 중에 제일따운 듯,당선되면 영부인 중에 제일 아리따운 듯
맞음. 어려서 젊은 층 인기도 끌듯,맞음. 나이도 어려서 젊은 층 인기도 끌듯
##도 많을 거야.,존경하는 어린 친구들도 많을 거야.
땀냄새가 많이 나는 계절이긴 하지,ㅋㅋ 땀냄새가 많이 나는 계절이긴 하지.
숨도 못 줄 알았어,진짜 숨도 못 쉬는 줄 알았어.
남자는하면서 외국 남자는 좋아하잖아.,자국 남자는 혐오하면서 외국 남자는 좋아하잖아.
##되는 마인드라고.,정말 문제되는 마인드라고 생각해.
##도까스 해놔,오늘 저녁도 돈까스 해놔
##까 좀 그만,돈까스 좀 그만 먹어
죽 진짜,지겨워 죽겠어 진짜
##걸,너무 맛있는걸 어떻게
##했어?,지금 말 다했어?
세금을 그렇게 가져가는데 돈게 말이,세금을 그렇게 가져가는데 돈없다는게 말이 안되지
[UNK] 이,[UNK]이 고소한다고?
##했다고 그렇게 게 더,문신했다고 그렇게 생각하는 게 더 이상해
우리나라 운전면허증 나이 차 주는 민증 수준이네,우리나라 운전면허증은 나이 차면 주는 민증 수준이네
지구 오염물질도 필요해,지구엔 오염물질도 필요해.
##이 맞아야지.,"맞아, 균형이 맞아야지."
##하시네,할아버지가 운전하시네
##째 브즈입니다ㅋㅋ,저는 3년째 브론즈입니다ㅋㅋ
[UNK] 나중에하면 어떻게 됨?,[UNK]은 나중에 서거하면 어떻게 됨?
##장겠지,당연히 국가장 해주겠지
후쿠시마 먹어야 감당 가능,후쿠시마 농산물 먹어야대 감당 가능?
##ㅋ 스녀 만나서 편하게 살,ㅋㅋㅋ 스시녀 만나서 편하게 살거다
넌 온몸에 털,넌 온몸에 털이 많구나?
털 가지고해,털 가지고 왜 뭐라해ㅠ
##하고 잘되는 애들도 있는데?,어려운 여건 극복하고 잘되는 애들도 있는데?
그러면 혼자 예배 보면 되는 거,그러면 집에서 혼자 예배 보면 되는 거 아닌가
