masked,original
##의 자유지.. 보이지도 않는데 그리고 남 그만 쳐다봐,패션의 자유지 ..보이지도 않는데 그리고 남 그만 쳐다봐
가서 말해봐라 너 바로 쇠고랑 철컹철컹임,가서 말해봐라 너 바로 경찰서에서 쇠고랑 철컹철컹임
,매일매일 힘들다.
,그러게 말이야.
,뭐라고 하게?
장애인이라고 처지인,장애인이라고 불쌍한 처지인 건 아니야
여친이 34살인야하나?,여친이 34살인데 헤어져야하나?
##이 쉽,이혼이 쉽냐?
[UNK] 싶은데 주말 드라마냐? 방송사가 어디야?,[UNK] 보고 싶은데 이거 주말 드라마냐? 방송사가 어디야?
이다 그럴없어 이건 전부 모함,이다영이 그럴리없어 이건 전부 모함
사기것 때문에,이번에 사기당한것 때문에?
15한 거 봐줄 사람?,나 15키로 감량한 거 봐줄 사람?
,네 의견이 궁금해
##으로주긴 하지,대부분 장난으로 받아주긴 하지
,후 일이나 하자
,진짜 너무 짜증나
"자, 이 종이에다를 쓰도록 해 보자","자, 이 종이에다 서로 편지를 쓰도록 해 보자"
머가 있어야 적을거잔아요 난장점없어요,머가 있어야 적을거잔아요 난장점없어요.
##해 보렴 너에게점이 많이 있을거야.,잘생각해 보렴 너에게 좋은점이 많이 있을거야.
##이 많아보여서 큰거준거야,너에게 좋은 장점이 많아보여서 큰거준거야
그런 거면 작은 메모지로도 충분 모르시네,그런 거면 작은 메모지로도 충분해요 멀 모르시네
그냥 차라리 수학이나를 내소,그냥 차라리 수학이나 국어 숙제를 내소
정학 더한것도 줄수있지.,정학아니라 더한것도 줄수있지.
##은 다 너라고 시키는,선생님은 다 너 잘되라고 시키는거야
##들도 하니까. 너두군말고 해라,다른친구들도 하니까. 너두군말말고 해라
요즘 저 늙어 보이는,요즘 저 사람 왜케 늙어 보이는 걸까
##까 그렇지 뭐,관리를 안하니까 그렇지 뭐
배달 문자도 없이 햄버거 두고 가 동네 개가습니다,배달원이 문자도 없이 햄버거 두고 가 동네 개가 먹었습니다
요즘 배달로 버는 사람 엄청 많더라,요즘 배달로 돈 버는 사람 엄청 많더라
한 번까?,한 번 배달 일 해볼까?
,오늘부터 금연하려고
##값이 또기 전에하려고,담배값이 또 오르기 전에 금연하려고
응원은 못해줄 망정 저주나냐?,응원은 못해줄 망정 저주나 퍼붓냐?
야 니 전여친 남자 또?,야 니 전여친 남자 또 바꼈다며?
##캉스라고 여자들 어떻게 생각함?,군대를 군캉스라고 부르는 여자들 어떻게 생각함?
말하기 전에는 진지하게 생각 해보고 이야기 하는 법 좀 배워야 것 같아,말하기 전에는 진지하게 생각 해보고 이야기 하는 법 좀 배워야 할 것 같아
"응, 그 사겼다는 친구? 청첩 받았다며","응, 그 3년 사겼다는 친구? 청첩장도 받았다며"
근데집에서 그 남친이 여자랑 바람펴서 파혼했어,근데 신혼집에서 그 남친이 딴 여자랑 바람펴서 파혼했어
상대방 하고줬으면,상대방 생각 좀 하고 말해줬으면
,뭐라고?
##하고 싶다.,ㄴㄴ 얼른 전역하고 싶다.
후보에 올라간 알았을 텐데 아무리 지가 받을 줄 몰랐어도 연습도 안한 게 말이 되냐?,대상 후보에 올라간 건 알았을 텐데 아무리 지가 받을 줄 몰랐어도 연습도 안한 게 말이 되냐?
,저기요 아줌마
뭐라구요? 아줌마? 내가 어딜봐서 아줌마로 보여요,뭐라구요? 아줌마? 내가 어딜봐서 아줌마로 보여요?
내가 박을때까지요,내가 박을때까지 뭐하고 있었어요?
아 그래서 인성이 거구나,아 그래서 내 인성이 훌륭한 거구나
단 거래? 아니면 따뜻한 우유라도 줄까,단 거 먹을래? 아니면 따뜻한 우유라도 줄까?
남자 좋아하잖아,뭐 우리도 잘생긴 남자 좋아하잖아
이거 동물 아니야,이거 동물학대 아니야??
뭔 행패야 없이,뭔 행패야 아무 근거도 없이
##장애는 병이고,공황장애는 진짜 심각한 병이고
##을 땐 좀 하면 안되니?,야 밥먹을 땐 좀 조용히 하면 안되니?
야 너 이번에 자한다는 거 소문 났어,야 너 이번에 자퇴한다는 거 소문 다 났어
,워터파크가자
##도 한물 갔네 ㅋㅋㅋ,[UNK] 대학교도 이제 한물 갔네 ㅋㅋㅋ
너가 뭔데 한물갔다,너가 뭔데 한물갔다 말하냐
하고 싶다,나도 유튜브 하고 싶다
한 번만해주시면 안?,한 번만 유예해주시면 안 될까요?
입만 열만 패드 치는 인간들은 대체?,입만 열만 패드립 치는 인간들은 대체 뭐임?
나계시는데 지금 비꼬는거야?,나 부모님 안계시는데 지금 비꼬는거야?
애인이랑서해,나 애인이랑 헤어져서 속상해
그런식으로 하다가 생길까봐 걱정돼,맞아 너 그런식으로 하다가 문제 생길까봐 걱정돼
[UNK] 이쁘지? 볼 때마다 너무 이뻐,[UNK] 이쁘지 않음? 진짜 볼 때마다 너무 이뻐
##지난를 치네.,철지난 90년대 개그를 치네.
관광객들이 자꾸 [UNK]쳐서 그런다고 들은 듯?,관광객들이 자꾸 [UNK]와서 사고쳐서 그런다고 들은 듯?
,뭐든지 정당해야지
국격 추락이 년,국격 추락이 몇 년째냐
김씨 거지,김씨 말하는 거지?
너 오늘 8시까지 뒤으로 나와라,너 오늘 8시까지 학교 뒤 주차장으로 나와라
여자가 남자 왔?,여자가 좋아하는 남자 인터뷰 왔어?
그 연예인 성관계 동영상이 유포돼서 자살,그 연예인 성관계 동영상이 유포돼서 자살했대
##에질좀 그만해라,사이트에 사진 도배질좀 그만해라
##갈?,오늘 클럽갈래?
여친 임신 거지,여친 임신한 거 같은데 어쩌지
공공에서 전화 너무 크게 하신,공공장소에서 전화 너무 크게 하신다
,너무 화가난다
,무슨 일인데?
방송 사람인가,저사람 방송하는 사람인가봐
[UNK] 쪼이다.,[UNK] 전투력 너무 쪼랩이다.
##없는 걸그룹 현실 보니까 좀 웃기더라,인기없는 걸그룹 현실 보니까 좀 웃기더라 ㅋㅋ
아 맞네 잘못생각했네 근데 반응 보니까 다 꼴 좋다던데,아 ㅋㅋ 맞네 내가 잘못생각했네 근데 반응 보니까 다 꼴 좋다던데
생에 키 크 기도해야지,그냥 다음 생에 키 크길 기도해야지
민주당이 싫으니까 보수 미 거지,그냥 민주당이 싫으니까 보수 미는 거지
이번에방송 보는데못먹는 음식인데도 정말맛있어보이더라,이번에 먹는방송 보는데 내가못먹는 음식인데도 정말맛있어보이더라
미혼모는 왜 살아,저 미혼모는 왜 저렇게 살아
##게 굴지마라,아 보고 귀찮게 굴지마라
##땐 생긴거 같은데,내가 볼땐 잘 생긴거 같은데
##라.,제대로 쫌 봐봐라.
,그래 그렇다니까
AV 자막 만들던 사람 음란물 유포 처벌 받았어,예전에 AV 자막 만들던 사람 음란물 유포죄로 처벌 받았어
유포죄는 원래 있었고 글 요지는 보는 애 잡는다는 건데 현실적으로 불가능,유포죄는 원래 있었고 글 요지는 보는 애 잡는다는 건데 현실적으로 불가능이지
돈은 먹고 살라고 ㅋㅋ,그럼 돈은 누가 벌어서 먹고 살라고 ㅋㅋ
개보다는가 더,나는 개보다는 고양이가 더 좋아
##가 개보다 더,나는 고양이가 개보다 더 좋은데
왜구만,왜 이쁘구만.
니 [UNK] 이야기,니 또 [UNK]이야기 하나?
##학 뭐임 이런거에 타격 받을 아나,페미니즘 관상학 뭐임 이런거에 타격 받을 줄 아나
엄마는 안 요즘 여자들은 이해가 안 가,우리 엄마는 안 그런데 요즘 여자들은 이해가 안 가
걔 지금 [UNK] 에서 중이라 안 돼,걔 지금 [UNK]에서 유학 중이라 어차피 안 돼
알았다.는 담에 함보여주께 공이나차,알았다.태권도는 담에 함보여주께 공이나차자
,문어 먹고 싶다
개가 무슨,개가 무슨 죄가 있다고 그래
그렇다면 네가 사는 거?,그렇다면 네가 좋아서 사는 거 아닐까?
이어폰 끼고 게임하면 안 돼?,너 이어폰 끼고 게임하면 안 돼?
왜 우리 밖에 없잖아.. 그냥 하는 게 재미있어,왜 우리 밖에 없잖아 그냥 할래.. 그냥 하는 게 재미있어
##하는 거 봐 재밌다ㅎㅎ,너도 나 게임하는 거 봐 재밌다ㅎㅎ
아 장난치나 그걸 내가 왜 봐... 나 공부해야 저리 가서 해라,아 장난치나 그걸 내가 왜 봐... 나 공부해야 해 저리 가서 해라
나도 찬성 사람인데 지금은 돌아섬,나도 탄핵 찬성했던 사람인데 지금은 돌아섬
여자애들이 하는거,여자애들이 축구 하는거 봤냐?
난감 있는이 더 맛있던데,난 바디감 있는 와인이 더 맛있던데
##라쫌끼가,일어나라쫌 학교 안가끼가
엄마 나제 2 잣다 십분만 있따가 일나께,엄마 나어제 2시에 잣다 십분만 있따가 일나께
공부든 머 잣다고 쫌,공부든 머든 늦게 잣다고 쫌
##따해라,알았따 그만좀해라
,난 웃기던데
얼굴 말한거거든? 물론 몸매도 되게 좋으시지만 얼굴 완전 내스타일셔,뭐래 얼굴 말한거거든? 물론 몸매도 되게 좋으시지만 얼굴 완전 내스타일이셔
야 같이 했냐?,야 저거 누가 같이 하자고 했냐?
##을 줄 알고 전혀 아니네,미안하다 괜찮을 줄 알고 그랬는데 전혀 아니네
진심 게.,아 진심 볼 게 없네.
##로운 7시네,오늘도 평화로운 7시네.
층간 소음 그짝 동네 언급하는 멀리 갔네.,층간 소음 가지고 그짝 동네 언급하는 건 멀리 갔네.
##하고 있네,개그하고 있네.
##가지 말라는곳에 왜 피랍이 되는거지?,여행가지 말라는곳에 왜 가서 피랍이 되는거지?
그동안 몰래 좀 해야겠다,그동안 몰래 알바 좀 해야겠다.
그거 다으면 여기에 있는 짐 옮겨줄래?,너네 그거 다 치웠으면 여기에 있는 짐 옮겨줄래?
어떻게 2학년 과대가 됐대?,그런 사람이 어떻게 2학년 과대가 됐대?
##워봤자 운동한 티도 안나고 주먹쓸 일도 없는 거같아서 배우지마라,복싱배워봤자 운동한 티도 안나고 주먹쓸 일도 없는 거같아서 배우지마라
여자들 심리 복잡하다는 공통점이 있음,여자들 심리 복잡하다는 남자들 공통점이 있음
맞다 존잘들 여자들 단순하지,맞다 존잘들 앞에서는 여자들 심리 단순하지
비행기 아다,비행기 값이 아깞다.
##견 따로대,식용견은 따로 있대
사람이 말이냐,반려견 키우는 사람이 할 말이냐
무식한 발언을 할 수..,어떻게 그렇게 무식한 발언을 할 수 있는지..
죽는 저 사람은 뽑아,죽는 한이 있어도 저 사람은 안 뽑아
흘리 것도 멋있?,땀 흘리는 것도 멋있는데?
아무리 같은 자리에서 들은 얘기를 어쩌면 저렇게 하나도 기억 못하냐,아무리 그래도 같은 자리에서 들은 얘기를 어쩌면 저렇게 하나도 기억 못하냐?
,탕수육 맛있겠지
##딩 평소에 무슨 소설 보는 줄 알아?,여고딩들이 평소에 무슨 소설 보는 줄 알아?
백신 접종 후도 피우지 말라고 권고해 주라,백신 접종 후 담배도 피우지 말라고 권고해 주라
줄여야 할 사람들타,담배 줄여야 할 사람들 너무 많타
여자는 몸매가 좀,저 여자는 몸매가 좀 아쉽네
##해서 관리 좋을텐데,운동해서 관리 좀 하면 좋을텐데
하네,얼굴은 예쁘긴 하네
CD가의야,CD가 뭐의 약자야?
총기지가 불법이 다행인 줄 아세요,총기소지가 불법이라 다행인 줄 아세요
정부도 그걸 게하고,정부도 그걸 알고 있는 게 분명하고
저렇게 예쁘지만 하길 뒷골목에서 담배를대,저렇게 예쁘지만 하굣길 뒷골목에서 담배를 핀대
선임이 후임 돈빌 갚지도 않고 돈달라하니 협박해서 그사람 죽음,군대 선임이 후임 돈빌리고 갚지도 않고 돈달라하니 협박해서 그사람 죽음
,그냥 김치찌개먹어라
,맛 없는 거잖아
,그래도 그냥 먹어
만원짜리를 오에라하네,만원짜리를 오천원에 주세요라하네
걸은 다,걸그룹은 다 예쁘지
##이 커서 못어요.,주변 소음이 커서 못 들었어요.
##집 좀 생각해서 좀 살살다니시면 안되나요?,아랫집 좀 생각해서 좀 살살 걸어다니시면 안되나요?
자기야 졸,자기야 나 너무 졸려
"오늘 장모 장례식장에 가야 하는데, 갈 있으면 가고 못 가면 계좌로 쏴줄 생각이야.","오늘 친구 장모 장례식장에 가야 하는데, 갈 수 있으면 가고 못 가면 계좌로 쏴줄 생각이야."
##대는거야,왜 이렇게 움직여대는거야
[UNK] 이 [UNK].,[UNK]이 [UNK] 당선 축하하더라.
남자 아이돌은 손이다,저 남자 아이돌은 손이 진짜 예쁘다
한 달에 30만원으로 산 적 있어서 가난하면 살찐다는 말 된다.,나도 한 달에 30만원으로 산 적 있어서 가난하면 살찐다는 말 이해가 된다.
##를 맞으렴.,차라리 비타민 주사를 맞으렴.
몸 내가하는 게 맞지,내 몸인데 내가 선택하는 게 맞지
넌 친구 그게 무슨,넌 친구한테 그게 무슨 소리냐?
내일 연락 없으면 아픈 줄 알어,됐고 내일 나 연락 없으면 아픈 줄 알어
배낭여행 요즘 무전여행 많이 가던데 완전 추억일듯 우리도 갈래,배낭여행 말고 요즘 무전여행 많이 가던데 완전 추억일듯 우리도 갈래?
엉만 할 수 있을듯,엉 맞음 젊었을때만 할 수 있을듯
이 사는 거 맞니?,얘들아 너네 이 아파트 사는 거 맞니?
아줌마 휴거 무슨에요?,아줌마 휴거충이 무슨 말이에요?
이것 좀 봐봐 햄 곰팡이 거 같아. 맛도 이상하고,이것 좀 봐봐 햄에 곰팡이 핀 거 같아. 맛도 이상하고
11시까지 근무놓고 있는 공무원들 생각보다 많은가보네,11시까지 근무 땡겨놓고 있는 공무원들 생각보다 많은가보네
우리나라 자살,우리나라 자살률 너무 높다
여자하지?,저 여자 엄청 섹시하지?
등쪽 허리에 저거 문신 아냐?,등쪽 허리 라인에 저거 문신 아냐?
문신까지 살짝 드러나 더터짐,문신까지 살짝 드러나니까 더 매력터짐
,매력 같은 소리하네
##에서이 안나았나보네,저번 경기에서 부상이 안나았나보네
##없어서 나왔나봐,대체 선수없어서 나왔나봐.
맨날 사서 할까?,나는 왜 맨날 일을 사서 할까?
고치 해야겠다,좀 고치던가 해야겠다
여자구 반만 해라,여자배구 반만 해라.
야 빠 같은?,야 빠루 같은 거 없냐?
빠는 찾아?,갑자기 빠루는 왜 찾아?
하는,난 한다면 하는 사람이다
국가적인참사를 기억하는 건 당연한 일이야,국가적인 대참사를 기억하는 건 당연한 일이야.
##려서 좀 해야겠다.,너무 떨려서 기도 좀 해야겠다.
,재밌잖아 ㅎㅎ
하긴 외형 보면할만해,하긴 외형만 보면 오해할만해
"내 마음에 불편하면 싹다 범죄자고, 내 마음에 웃기 개그임.","내 마음에 불편하면 싹다 범죄자고, 내 마음에 웃기면 개그임."
,뭐라고?
일고 공짜 먹었다.,배달 일 마치고 공짜밥 먹었다.
